1.250000e+00,0.000000e+00,4.820322e-11,1.573477e-08,2.037402e-07,9.266518e-07,2.543773e-06,5.165322e-06,8.508413e-06,1.187684e-05,1.425007e-05,1.444515e-05,1.130673e-05,3.883979e-06,-8.435194e-06,-2.584867e-05,-4.812636e-05,-7.465106e-05,-1.045004e-04,-1.365532e-04,-1.696035e-04,-2.024677e-04,-2.340742e-04,-2.635295e-04,-2.901568e-04,-3.135100e-04,-3.333663e-04,-3.497009e-04,-3.626519e-04,-3.724789e-04,-3.795206e-04,-3.841553e-04,-3.867668e-04,-3.877164e-04,-3.873230e-04,-3.858501e-04,-3.834993e-04,-3.804093e-04,-3.766601e-04,-3.722791e-04,-3.672509e-04,-3.615272e-04,-3.550371e-04,-3.476978e-04,-3.394232e-04,-3.301329e-04,-3.197580e-04,-3.082467e-04,-2.955682e-04,-2.817148e-04,-2.667029e-04,-2.505730e-04,-2.333888e-04,-2.152353e-04,-1.962163e-04,-1.764518e-04,-1.560749e-04,-1.352287e-04,-1.140630e-04,-9.273098e-05,-7.138673e-05,-5.018209e-05,-2.926432e-05,-8.773886e-06,1.115741e-05,3.040804e-05,4.886800e-05,6.643974e-05,8.303890e-05,9.859467e-05,1.130499e-04,1.263613e-04,1.384987e-04,1.494451e-04,1.591958e-04,1.677579e-04,1.751492e-04,1.813978e-04,1.865406e-04,1.906227e-04,1.936964e-04,1.958202e-04,1.970574e-04,1.974757e-04,1.971461e-04,1.961416e-04,1.945368e-04,1.924069e-04,1.898270e-04,1.868713e-04,1.836125e-04,1.801212e-04,1.764654e-04,1.727101e-04,1.689166e-04,1.651427e-04,1.614417e-04,1.578630e-04,1.544511e-04,1.512460e-04,1.482829e-04,1.455921e-04
1.300000e+00,0.000000e+00,2.188472e-11,8.997858e-09,1.292602e-07,6.277616e-07,1.814061e-06,3.862340e-06,6.686474e-06,9.891879e-06,1.280236e-05,1.454608e-05,1.417618e-05,1.080002e-05,3.694567e-06,-7.607439e-06,-2.326889e-05,-4.313840e-05,-6.677505e-05,-9.350021e-05,-1.224667e-04,-1.527356e-04,-1.833519e-04,-2.134115e-04,-2.421150e-04,-2.688052e-04,-2.929881e-04,-3.143391e-04,-3.326950e-04,-3.480370e-04,-3.604663e-04,-3.701763e-04,-3.774241e-04,-3.825028e-04,-3.857174e-04,-3.873641e-04,-3.877146e-04,-3.870045e-04,-3.854267e-04,-3.831282e-04,-3.802105e-04,-3.767321e-04,-3.727142e-04,-3.681460e-04,-3.629920e-04,-3.571991e-04,-3.507036e-04,-3.434375e-04,-3.353345e-04,-3.263347e-04,-3.163890e-04,-3.054617e-04,-2.935331e-04,-2.806008e-04,-2.666798e-04,-2.518031e-04,-2.360202e-04,-2.193966e-04,-2.020117e-04,-1.839573e-04,-1.653355e-04,-1.462564e-04,-1.268360e-04,-1.071945e-04,-8.745328e-05,-6.773398e-05,-4.815601e-05,-2.883515e-05,-9.882095e-06,8.598858e-06,2.651085e-05,4.376532e-05,6.028273e-05,7.599303e-05,9.083600e-05,1.047614e-04,1.177291e-04,1.297088e-04,1.406799e-04,1.506312e-04,1.595605e-04,1.674741e-04,1.743861e-04,1.803182e-04,1.852985e-04,1.893613e-04,1.925464e-04,1.948982e-04,1.964652e-04,1.972992e-04,1.974548e-04,1.969886e-04,1.959588e-04,1.944246e-04,1.924454e-04,1.900804e-04,1.873885e-04,1.844271e-04,1.812527e-04,1.779194e-04,1.744795e-04,1.709829e-04
1.350000e+00,0.000000e+00,9.890755e-12,5.145068e-09,8.196469e-08,4.244587e-07,1.287611e-06,2.861439e-06,5.169528e-06,8.014376e-06,1.097254e-05,1.343372e-05,1.467144e-05,1.392999e-05,1.051236e-05,3.857069e-06,-6.404905e-06,-2.041723e-05,-3.809012e-05,-5.911470e-05,-8.299549e-05,-1.090955e-04,-1.366880e-04,-1.650097e-04,-1.933097e-04,-2.208927e-04,-2.471513e-04,-2.715888e-04,-2.938309e-04,-3.136286e-04,-3.308522e-04,-3.454794e-04,-3.575785e-04,-3.672904e-04,-3.748079e-04,-3.803572e-04,-3.841797e-04,-3.865173e-04,-3.875996e-04,-3.876341e-04,-3.867999e-04,-3.852437e-04,-3.830778e-04,-3.803811e-04,-3.772010e-04,-3.735565e-04,-3.694428e-04,-3.648357e-04,-3.596964e-04,-3.539765e-04,-3.476229e-04,-3.405812e-04,-3.328001e-04,-3.242344e-04,-3.148472e-04,-3.046126e-04,-2.935161e-04,-2.815563e-04,-2.687448e-04,-2.551062e-04,-2.406780e-04,-2.255090e-04,-2.096593e-04,-1.931982e-04,-1.762037e-04,-1.587601e-04,-1.409574e-04,-1.228893e-04,-1.046520e-04,-8.634253e-05,-6.805776e-05,-4.989288e-05,-3.194042e-05,-1.428923e-05,2.976429e-06,1.977763e-05,3.604140e-05,5.170127e-05,6.669763e-05,8.097803e-05,9.449736e-05,1.072179e-04,1.191094e-04,1.301489e-04,1.403205e-04,1.496153e-04,1.580311e-04,1.655719e-04,1.722477e-04,1.780741e-04,1.830717e-04,1.872659e-04,1.906862e-04,1.933659e-04,1.953417e-04,1.966529e-04,1.973415e-04,1.974512e-04,1.970273e-04,1.961162e-04,1.947648e-04,1.930207e-04
1.400000e+00,0.000000e+00,4.490630e-12,2.941931e-09,5.195722e-08,2.866258e-07,9.109707e-07,2.106186e-06,3.951277e-06,6.371738e-06,9.120605e-06,1.179057e-05,1.385153e-05,1.470497e-05,1.374591e-05,1.042331e-05,4.292199e-06,-4.947511e-06,-1.742782e-05,-3.310563e-05,-5.177046e-05,-7.306466e-05,-9.651263e-05,-1.215557e-04,-1.475892e-04,-1.739985e-04,-2.001916e-04,-2.256265e-04,-2.498322e-04,-2.724228e-04,-2.931045e-04,-3.116772e-04,-3.280304e-04,-3.421349e-04,-3.540321e-04,-3.638207e-04,-3.716430e-04,-3.776717e-04,-3.820969e-04,-3.851144e-04,-3.869161e-04,-3.876821e-04,-3.875747e-04,-3.867337e-04,-3.852747e-04,-3.832876e-04,-3.808370e-04,-3.779640e-04,-3.746880e-04,-3.710097e-04,-3.669142e-04,-3.623747e-04,-3.573553e-04,-3.518149e-04,-3.457099e-04,-3.389970e-04,-3.316360e-04,-3.235915e-04,-3.148347e-04,-3.053451e-04,-2.951106e-04,-2.841291e-04,-2.724080e-04,-2.599647e-04,-2.468260e-04,-2.330277e-04,-2.186143e-04,-2.036376e-04,-1.881565e-04,-1.722353e-04,-1.559433e-04,-1.393535e-04,-1.225416e-04,-1.055850e-04,-8.856175e-05,-7.154974e-05,-5.462581e-05,-3.786494e-05,-2.133952e-05,-5.118724e-06,1.073203e-05,2.615158e-05,4.108343e-05,5.547604e-05,6.928309e-05,8.246366e-05,9.498233e-05,1.068092e-04,1.179200e-04,1.282957e-04,1.379230e-04,1.467935e-04,1.549038e-04,1.622557e-04,1.688551e-04,1.747123e-04,1.798418e-04,1.842616e-04,1.879932e-04,1.910609e-04,1.934922e-04,1.953165e-04
1.450000e+00,0.000000e+00,2.046363e-12,1.682167e-09,3.292871e-08,1.933831e-07,6.430462e-07,1.543156e-06,2.995632e-06,4.998809e-06,7.423953e-06,1.001307e-05,1.239580e-05,1.412097e-05,1.469737e-05,1.363766e-05,1.050056e-05,4.926839e-06,-3.333418e-06,-1.440393e-05,-2.827595e-05,-4.481199e-05,-6.375798e-05,-8.476222e-05,-1.073987e-04,-1.311929e-04,-1.556478e-04,-1.802684e-04,-2.045839e-04,-2.281654e-04,-2.506401e-04,-2.717000e-04,-2.911074e-04,-3.086950e-04,-3.243641e-04,-3.380783e-04,-3.498570e-04,-3.597657e-04,-3.679069e-04,-3.744105e-04,-3.794241e-04,-3.831048e-04,-3.856110e-04,-3.870966e-04,-3.877050e-04,-3.875657e-04,-3.867912e-04,-3.854754e-04,-3.836928e-04,-3.814988e-04,-3.789308e-04,-3.760092e-04,-3.727397e-04,-3.691152e-04,-3.651183e-04,-3.607236e-04,-3.559001e-04,-3.506137e-04,-3.448287e-04,-3.385106e-04,-3.316268e-04,-3.241490e-04,-3.160536e-04,-3.073231e-04,-2.979467e-04,-2.879208e-04,-2.772488e-04,-2.659420e-04,-2.540187e-04,-2.415044e-04,-2.284310e-04,-2.148369e-04,-2.007658e-04,-1.862663e-04,-1.713915e-04,-1.561976e-04,-1.407439e-04,-1.250916e-04,-1.093033e-04,-9.344225e-05,-7.757164e-05,-6.175408e-05,-4.605098e-05,-3.052202e-05,-1.522467e-05,-2.138003e-07,1.445873e-05,2.874438e-05,4.259816e-05,5.597889e-05,6.884935e-05,8.117639e-05,9.293100e-05,1.040884e-04,1.146279e-04,1.245332e-04,1.337917e-04,1.423951e-04,1.503388e-04,1.576221e-04,1.642475e-04,1.702212e-04
1.500000e+00,0.000000e+00,9.094947e-13,9.618475e-10,2.086637e-08,1.303974e-07,4.532055e-07,1.126931e-06,2.257842e-06,3.884380e-06,5.953929e-06,8.313891e-06,1.071651e-05,1.283537e-05,1.429048e-05,1.467838e-05,1.360353e-05,1.070806e-05,5.697228e-06,-1.641024e-06,-1.142343e-05,-2.366585e-05,-3.828446e-05,-5.510295e-05,-7.386455e-05,-9.424760e-05,-1.158833e-04,-1.383744e-04,-1.613135e-04,-1.842999e-04,-2.069551e-04,-2.289343e-04,-2.499365e-04,-2.697104e-04,-2.880582e-04,-3.048362e-04,-3.199530e-04,-3.333663e-04,-3.450779e-04,-3.551274e-04,-3.635859e-04,-3.705486e-04,-3.761286e-04,-3.804497e-04,-3.836412e-04,-3.858320e-04,-3.871467e-04,-3.877016e-04,-3.876021e-04,-3.869407e-04,-3.857959e-04,-3.842312e-04,-3.822958e-04,-3.800244e-04,-3.774388e-04,-3.745486e-04,-3.713532e-04,-3.678428e-04,-3.640008e-04,-3.598047e-04,-3.552285e-04,-3.502439e-04,-3.448220e-04,-3.389345e-04,-3.325547e-04,-3.256592e-04,-3.182280e-04,-3.102457e-04,-3.017017e-04,-2.925910e-04,-2.829139e-04,-2.726764e-04,-2.618904e-04,-2.505730e-04,-2.387467e-04,-2.264390e-04,-2.136819e-04,-2.005116e-04,-1.869681e-04,-1.730944e-04,-1.589364e-04,-1.445422e-04,-1.299613e-04,-1.152446e-04,-1.004437e-04,-8.561002e-05,-7.079513e-05,-5.604967e-05,-4.142325e-05,-2.696401e-05,-1.271832e-05,1.269506e-06,1.495750e-05,2.830622e-05,4.127899e-05,5.384198e-05,6.596441e-05,7.761857e-05,8.877991e-05,9.942707e-05,1.095419e-04,1.191094e-04
1.550000e+00,0.000000e+00,4.547474e-13,5.499601e-10,1.322155e-08,8.789198e-08,3.190580e-07,8.210404e-07,1.694535e-06,2.997441e-06,4.723987e-06,6.793368e-06,9.048025e-06,1.126073e-05,1.314889e-05,1.439390e-05,1.466330e-05,1.363343e-05,1.101069e-05,6.549870e-06,6.846329e-08,-8.543641e-06,-1.931928e-05,-3.221378e-05,-4.710894e-05,-6.382055e-05,-8.210865e-05,-1.016897e-04,-1.222498e-04,-1.434582e-04,-1.649801e-04,-1.864889e-04,-2.076764e-04,-2.282615e-04,-2.479968e-04,-2.666733e-04,-2.841228e-04,-3.002187e-04,-3.148756e-04,-3.280462e-04,-3.397190e-04,-3.499133e-04,-3.586753e-04,-3.660727e-04,-3.721897e-04,-3.771225e-04,-3.809744e-04,-3.838519e-04,-3.858607e-04,-3.871029e-04,-3.876743e-04,-3.876621e-04,-3.871441e-04,-3.861869e-04,-3.848463e-04,-3.831664e-04,-3.811803e-04,-3.789108e-04,-3.763708e-04,-3.735646e-04,-3.704887e-04,-3.671335e-04,-3.634840e-04,-3.595212e-04,-3.552235e-04,-3.505676e-04,-3.455297e-04,-3.400865e-04,-3.342158e-04,-3.278976e-04,-3.211147e-04,-3.138530e-04,-3.061022e-04,-2.978559e-04,-2.891119e-04,-2.798726e-04,-2.701443e-04,-2.599381e-04,-2.492688e-04,-2.381557e-04,-2.266216e-04,-2.146929e-04,-2.023991e-04,-1.897728e-04,-1.768489e-04,-1.636647e-04,-1.502591e-04,-1.366724e-04,-1.229460e-04,-1.091221e-04,-9.524292e-05,-8.135101e-05,-6.748839e-05,-5.369651e-05,-4.001590e-05,-2.648595e-05,-1.314465e-05,-2.839391e-08,1.282822e-05,2.539253e-05,3.763395e-05,4.952410e-05
1.600000e+00,0.000000e+00,1.705303e-13,3.144578e-10,8.377071e-09,5.922629e-08,2.244446e-07,5.971705e-07,1.267821e-06,2.301193e-06,3.718648e-06,5.486587e-06,7.511564e-06,9.641829e-06,1.167454e-05,1.336744e-05,1.445367e-05,1.465802e-05,1.371349e-05,1.137669e-05,7.441227e-06,1.748387e-06,-5.805310e-06,-1.526388e-05,-2.661083e-05,-3.977116e-05,-5.461590e-05,-7.096874e-05,-8.861438e-05,-1.073077e-04,-1.267836e-04,-1.467668e-04,-1.669809e-04,-1.871574e-04,-2.070425e-04,-2.264038e-04,-2.450350e-04,-2.627591e-04,-2.794310e-04,-2.949376e-04,-3.091979e-04,-3.221615e-04,-3.338067e-04,-3.441375e-04,-3.531802e-04,-3.609804e-04,-3.675990e-04,-3.731086e-04,-3.775904e-04,-3.811302e-04,-3.838163e-04,-3.857359e-04,-3.869738e-04,-3.876097e-04,-3.877170e-04,-3.873620e-04,-3.866024e-04,-3.854876e-04,-3.840579e-04,-3.823451e-04,-3.803725e-04,-3.781555e-04,-3.757022e-04,-3.730144e-04,-3.700880e-04,-3.669142e-04,-3.634803e-04,-3.597704e-04,-3.557668e-04,-3.514503e-04,-3.468012e-04,-3.418001e-04,-3.364282e-04,-3.306685e-04,-3.245056e-04,-3.179267e-04,-3.109216e-04,-3.034830e-04,-2.956070e-04,-2.872929e-04,-2.785432e-04,-2.693640e-04,-2.597647e-04,-2.497578e-04,-2.393591e-04,-2.285873e-04,-2.174638e-04,-2.060126e-04,-1.942599e-04,-1.822340e-04,-1.699650e-04,-1.574845e-04,-1.448253e-04,-1.320211e-04,-1.191065e-04,-1.061163e-04,-9.308565e-05,-8.004950e-05,-6.704261e-05,-5.409918e-05,-4.125274e-05,-2.853590e-05
1.650000e+00,0.000000e+00,5.684342e-14,1.797957e-10,5.307527e-09,3.990283e-08,1.578027e-07,4.338146e-07,9.464030e-07,1.759971e-06,2.910128e-06,4.393079e-06,6.159545e-06,8.113273e-06,1.011382e-05,1.198303e-05,1.351432e-05,1.448386e-05,1.466270e-05,1.382886e-05,1.177870e-05,8.336815e-06,3.364162e-06,-3.236029e-06,-1.151458e-05,-2.147496e-05,-3.307401e-05,-4.622458e-05,-6.079977e-05,-7.663843e-05,-9.355163e-05,-1.113296e-04,-1.297492e-04,-1.485805e-04,-1.675942e-04,-1.865675e-04,-2.052892e-04,-2.235651e-04,-2.412207e-04,-2.581045e-04,-2.740891e-04,-2.890728e-04,-3.029786e-04,-3.157544e-04,-3.273711e-04,-3.378206e-04,-3.471143e-04,-3.552799e-04,-3.623593e-04,-3.684057e-04,-3.734808e-04,-3.776527e-04,-3.809929e-04,-3.835747e-04,-3.854710e-04,-3.867525e-04,-3.874865e-04,-3.877355e-04,-3.875565e-04,-3.870002e-04,-3.861107e-04,-3.849252e-04,-3.834741e-04,-3.817810e-04,-3.798630e-04,-3.777312e-04,-3.753914e-04,-3.728439e-04,-3.700852e-04,-3.671078e-04,-3.639011e-04,-3.604523e-04,-3.567466e-04,-3.527684e-04,-3.485014e-04,-3.439291e-04,-3.390357e-04,-3.338065e-04,-3.282277e-04,-3.222876e-04,-3.159763e-04,-3.092860e-04,-3.022114e-04,-2.947497e-04,-2.869007e-04,-2.786667e-04,-2.700528e-04,-2.610667e-04,-2.517185e-04,-2.420211e-04,-2.319892e-04,-2.216403e-04,-2.109934e-04,-2.000696e-04,-1.888918e-04,-1.774843e-04,-1.658724e-04,-1.540831e-04,-1.421436e-04,-1.300824e-04,-1.179282e-04,-1.057099e-04
1.700000e+00,0.000000e+00,5.684342e-14,1.027729e-10,3.362686e-09,2.688068e-08,1.109059e-07,3.148687e-07,7.052882e-07,1.342237e-06,2.267400e-06,3.494807e-06,5.004641e-06,6.740271e-06,8.608439e-06,1.048231e-05,1.220691e-05,1.360646e-05,1.449278e-05,1.467437e-05,1.396537e-05,1.219401e-05,9.210069e-06,4.891065e-06,-8.530032e-07,-8.076537e-06,-1.679679e-05,-2.699385e-05,-3.861203e-05,-5.156247e-05,-6.572678e-05,-8.096144e-05,-9.710274e-05,-1.139721e-04,-1.313814e-04,-1.491383e-04,-1.670510e-04,-1.849332e-04,-2.026078e-04,-2.199104e-04,-2.366922e-04,-2.528217e-04,-2.681867e-04,-2.826945e-04,-2.962725e-04,-3.088676e-04,-3.204456e-04,-3.309899e-04,-3.404998e-04,-3.489892e-04,-3.564846e-04,-3.630229e-04,-3.686496e-04,-3.734169e-04,-3.773817e-04,-3.806038e-04,-3.831445e-04,-3.850647e-04,-3.864243e-04,-3.872802e-04,-3.876863e-04,-3.876920e-04,-3.873421e-04,-3.866765e-04,-3.857293e-04,-3.845296e-04,-3.831010e-04,-3.814616e-04,-3.796249e-04,-3.775993e-04,-3.753892e-04,-3.729950e-04,-3.704136e-04,-3.676390e-04,-3.646628e-04,-3.614744e-04,-3.580621e-04,-3.544129e-04,-3.505131e-04,-3.463492e-04,-3.419076e-04,-3.371754e-04,-3.321406e-04,-3.267922e-04,-3.211208e-04,-3.151184e-04,-3.087790e-04,-3.020982e-04,-2.950739e-04,-2.877057e-04,-2.799956e-04,-2.719475e-04,-2.635673e-04,-2.548632e-04,-2.458451e-04,-2.365248e-04,-2.269159e-04,-2.170338e-04,-2.068952e-04,-1.965185e-04,-1.859230e-04,-1.751294e-04
1.750000e+00,0.000000e+00,0.000000e+00,5.877610e-11,2.130434e-09,1.810685e-08,7.792556e-08,2.283914e-07,5.249535e-07,1.021489e-06,1.760770e-06,2.766615e-06,4.038127e-06,5.546180e-06,7.232178e-06,9.008990e-06,1.076381e-05,1.236262e-05,1.365586e-05,1.448486e-05,1.468858e-05,1.411041e-05,1.260443e-05,1.004116e-05,6.312328e-06,1.334648e-06,-4.947511e-06,-1.256059e-05,-2.150139e-05,-3.173769e-05,-4.320976e-05,-5.583268e-05,-6.949932e-05,-8.408378e-05,-9.944522e-05,-1.154318e-04,-1.318848e-04,-1.486424e-04,-1.655435e-04,-1.824310e-04,-1.991550e-04,-2.155754e-04,-2.315640e-04,-2.470061e-04,-2.618017e-04,-2.758664e-04,-2.891318e-04,-3.015448e-04,-3.130680e-04,-3.236783e-04,-3.333663e-04,-3.421349e-04,-3.499983e-04,-3.569800e-04,-3.631121e-04,-3.684329e-04,-3.729863e-04,-3.768200e-04,-3.799839e-04,-3.825295e-04,-3.845082e-04,-3.859705e-04,-3.869655e-04,-3.875394e-04,-3.877356e-04,-3.875939e-04,-3.871502e-04,-3.864361e-04,-3.854792e-04,-3.843026e-04,-3.829253e-04,-3.813619e-04,-3.796233e-04,-3.777166e-04,-3.756455e-04,-3.734106e-04,-3.710097e-04,-3.684381e-04,-3.656893e-04,-3.627550e-04,-3.596255e-04,-3.562903e-04,-3.527382e-04,-3.489576e-04,-3.449372e-04,-3.406657e-04,-3.361325e-04,-3.313275e-04,-3.262420e-04,-3.208680e-04,-3.151990e-04,-3.092298e-04,-3.029570e-04,-2.963782e-04,-2.894932e-04,-2.823031e-04,-2.748107e-04,-2.670206e-04,-2.589388e-04,-2.505730e-04,-2.419324e-04,-2.330277e-04
1.800000e+00,0.000000e+00,0.000000e+00,3.359446e-11,1.349747e-09,1.219610e-08,5.474243e-08,1.655890e-07,3.903722e-07,7.761574e-07,1.363909e-06,2.181987e-06,3.241044e-06,4.530475e-06,6.016501e-06,7.641858e-06,9.326987e-06,1.097254e-05,1.246297e-05,1.367093e-05,1.446213e-05,1.470051e-05,1.425328e-05,1.299580e-05,1.081586e-05,7.617505e-06,3.324025e-06,-2.119767e-06,-8.746089e-06,-1.656354e-05,-2.555719e-05,-3.568942e-05,-4.690133e-05,-5.911470e-05,-7.223435e-05,-8.615089e-05,-1.007436e-04,-1.158833e-04,-1.314358e-04,-1.472643e-04,-1.632326e-04,-1.792076e-04,-1.950615e-04,-2.106739e-04,-2.259337e-04,-2.407401e-04,-2.550038e-04,-2.686477e-04,-2.816074e-04,-2.938309e-04,-3.052788e-04,-3.159238e-04,-3.257497e-04,-3.347512e-04,-3.429325e-04,-3.503066e-04,-3.568940e-04,-3.627218e-04,-3.678223e-04,-3.722322e-04,-3.759912e-04,-3.791413e-04,-3.817257e-04,-3.837880e-04,-3.853712e-04,-3.865173e-04,-3.872667e-04,-3.876572e-04,-3.877244e-04,-3.875007e-04,-3.870153e-04,-3.862942e-04,-3.853598e-04,-3.842312e-04,-3.829241e-04,-3.814509e-04,-3.798207e-04,-3.780398e-04,-3.761117e-04,-3.740374e-04,-3.718155e-04,-3.694428e-04,-3.669142e-04,-3.642233e-04,-3.613623e-04,-3.583229e-04,-3.550956e-04,-3.516711e-04,-3.480396e-04,-3.441913e-04,-3.401170e-04,-3.358077e-04,-3.312550e-04,-3.264515e-04,-3.213906e-04,-3.160666e-04,-3.104750e-04,-3.046126e-04,-2.984772e-04,-2.920682e-04,-2.853860e-04,-2.784325e-04
1.850000e+00,0.000000e+00,0.000000e+00,1.921308e-11,8.551524e-10,8.214556e-09,3.845133e-08,1.200162e-07,2.900978e-07,5.890445e-07,1.054479e-06,1.715985e-06,2.590720e-06,3.680105e-06,4.967670e-06,6.418073e-06,7.977262e-06,9.573676e-06,1.112036e-05,1.251783e-05,1.365745e-05,1.442519e-05,1.470554e-05,1.438535e-05,1.335755e-05,1.152455e-05,8.801119e-06,5.116924e-06,4.183751e-07,-5.330028e-06,-1.214495e-05,-2.002406e-05,-2.894633e-05,-3.887292e-05,-4.974838e-05,-6.150226e-05,-7.405103e-05,-8.730011e-05,-1.011461e-04,-1.154793e-04,-1.301856e-04,-1.451490e-04,-1.602538e-04,-1.753864e-04,-1.904374e-04,-2.053028e-04,-2.198855e-04,-2.340966e-04,-2.478563e-04,-2.610939e-04,-2.737492e-04,-2.857719e-04,-2.971217e-04,-3.077683e-04,-3.176911e-04,-3.268783e-04,-3.353266e-04,-3.430403e-04,-3.500308e-04,-3.563154e-04,-3.619166e-04,-3.668616e-04,-3.711807e-04,-3.749073e-04,-3.780766e-04,-3.807248e-04,-3.828891e-04,-3.846061e-04,-3.859120e-04,-3.868419e-04,-3.874292e-04,-3.877055e-04,-3.877000e-04,-3.874396e-04,-3.869487e-04,-3.862489e-04,-3.853590e-04,-3.842952e-04,-3.830706e-04,-3.816962e-04,-3.801800e-04,-3.785278e-04,-3.767431e-04,-3.748273e-04,-3.727799e-04,-3.705989e-04,-3.682805e-04,-3.658198e-04,-3.632109e-04,-3.604470e-04,-3.575207e-04,-3.544239e-04,-3.511485e-04,-3.476864e-04,-3.440292e-04,-3.401690e-04,-3.360984e-04,-3.318101e-04,-3.272978e-04,-3.225557e-04,-3.175789e-04,-3.123633e-04
1.900000e+00,0.000000e+00,0.000000e+00,1.097078e-11,5.417178e-10,5.532684e-09,2.700597e-08,8.696486e-08,2.154733e-07,4.466393e-07,8.140626e-07,1.346541e-06,2.064374e-06,2.976406e-06,4.077891e-06,5.349204e-06,6.755404e-06,8.246602e-06,9.759076e-06,1.121701e-05,1.253475e-05,1.361944e-05,1.437392e-05,1.469968e-05,1.449988e-05,1.368215e-05,1.216128e-05,9.861531e-06,6.718618e-06,2.681329e-06,-2.287304e-06,-8.209245e-06,-1.509111e-05,-2.292422e-05,-3.168503e-05,-4.133587e-05,-5.182601e-05,-6.309295e-05,-7.506387e-05,-8.765730e-05,-1.007848e-04,-1.143528e-04,-1.282641e-04,-1.424201e-04,-1.567220e-04,-1.710725e-04,-1.853771e-04,-1.995457e-04,-2.134933e-04,-2.271411e-04,-2.404175e-04,-2.532581e-04,-2.656065e-04,-2.774144e-04,-2.886418e-04,-2.992569e-04,-3.092356e-04,-3.185616e-04,-3.272258e-04,-3.352258e-04,-3.425655e-04,-3.492542e-04,-3.553063e-04,-3.607405e-04,-3.655791e-04,-3.698474e-04,-3.735733e-04,-3.767861e-04,-3.795166e-04,-3.817960e-04,-3.836560e-04,-3.851275e-04,-3.862412e-04,-3.870265e-04,-3.875115e-04,-3.877225e-04,-3.876842e-04,-3.874193e-04,-3.869483e-04,-3.862896e-04,-3.854592e-04,-3.844710e-04,-3.833368e-04,-3.820661e-04,-3.806663e-04,-3.791428e-04,-3.774994e-04,-3.757378e-04,-3.738584e-04,-3.718600e-04,-3.697402e-04,-3.674955e-04,-3.651212e-04,-3.626121e-04,-3.599622e-04,-3.571651e-04,-3.542140e-04,-3.511019e-04,-3.478218e-04,-3.443666e-04,-3.407297e-04,-3.369045e-04
1.950000e+00,0.000000e+00,0.000000e+00,6.252776e-12,3.432206e-10,3.726313e-09,1.896615e-08,6.300473e-08,1.599860e-07,3.384326e-07,6.277616e-07,1.054847e-06,1.640947e-06,2.399141e-06,3.332338e-06,4.431902e-06,5.676898e-06,7.033963e-06,8.457746e-06,9.891879e-06,1.127040e-05,1.251953e-05,1.355971e-05,1.430787e-05,1.467969e-05,1.459191e-05,1.396458e-05,1.272307e-05,1.080002e-05,8.136871e-06,4.685273e-06,4.080789e-07,-4.719905e-06,-1.071150e-05,-1.756704e-05,-2.527452e-05,-3.381003e-05,-4.313840e-05,-5.321406e-05,-6.398210e-05,-7.537937e-05,-8.733578e-05,-9.977567e-05,-1.126191e-04,-1.257832e-04,-1.391835e-04,-1.527356e-04,-1.663555e-04,-1.799618e-04,-1.934757e-04,-2.068227e-04,-2.199329e-04,-2.327417e-04,-2.451905e-04,-2.572270e-04,-2.688052e-04,-2.798859e-04,-2.904365e-04,-3.004310e-04,-3.098500e-04,-3.186798e-04,-3.269131e-04,-3.345476e-04,-3.415864e-04,-3.480370e-04,-3.539110e-04,-3.592237e-04,-3.639934e-04,-3.682411e-04,-3.719898e-04,-3.752641e-04,-3.780899e-04,-3.804938e-04,-3.825028e-04,-3.841436e-04,-3.854429e-04,-3.864264e-04,-3.871192e-04,-3.875451e-04,-3.877264e-04,-3.876841e-04,-3.874376e-04,-3.870045e-04,-3.864006e-04,-3.856399e-04,-3.847347e-04,-3.836954e-04,-3.825307e-04,-3.812474e-04,-3.798510e-04,-3.783451e-04,-3.767321e-04,-3.750130e-04,-3.731874e-04,-3.712539e-04,-3.692102e-04,-3.670529e-04,-3.647780e-04,-3.623810e-04,-3.598565e-04,-3.571991e-04,-3.544029e-04
